8.800000000000006428e-02,-1.000004508797571301e+00,-9.999948644686132981e-01,1.000006436082055084e+00,-2.259204914169272841e-04,2.535079911190555712e-04,2.993465834131611822e-04,9.999998114385130199e-01,-4.633697400371892313e-04,-4.176830031465596921e-04,-4.115211419726677639e-07,-2.125418696612698527e-02,-1.914346924448985174e-02,-3.827004856201643256e-05,1.828643828111954139e+00,1.827894888934108231e+00,1.822804407494141632e+00,1.823570017697816237e+00
9.000000000000006606e-02,-1.000004960638554152e+00,-9.999943574526310996e-01,1.000007034775221904e+00,-2.423272911870550446e-04,2.717094040994917398e-04,3.195970369749154489e-04,9.999997935940484473e-01,-4.846239148887886410e-04,-4.368264777679636683e-04,-4.497981915926481149e-07,-2.169262019474873029e-02,-1.951211091938505338e-02,-4.077787273546280226e-05,1.828691818449096340e+00,1.827962550203046321e+00,1.822915927748935072e+00,1.823662519162956963e+00
9.200000000000006783e-02,-1.000005445293136619e+00,-9.999938140338229253e-01,1.000007673969295796e+00,-2.594868213719165153e-04,2.907465427355787396e-04,3.407229233589248105e-04,9.999997745578609321e-01,-5.063165215697091161e-04,-4.563385946645638820e-04,-4.905959312030489074e-07,-2.212852423629641310e-02,-1.987671271177713153e-02,-4.338239806553172829e-05,1.828741520956620681e+00,1.828031828379767854e+00,1.823028927581569647e+00,1.823756601858381510e+00
9.400000000000006961e-02,-1.000005964266779346e+00,-9.999932325407374645e-01,1.000008355415142436e+00,-2.774136463019062073e-04,3.106367223117595974e-04,3.627412420205011626e-04,9.999997542832911313e-01,-5.284450307716754636e-04,-4.762153140043533283e-04,-5.340125110998848301e-07,-2.256190275920462451e-02,-2.023728947467658829e-02,-4.608456315686055562e-05,1.828792927449694350e+00,1.828102715239529719e+00,1.823143398698205964e+00,1.823852257202144500e+00
9.600000000000007139e-02,-1.000006519094071900e+00,-9.999926112672928857e-01,1.000009080897626523e+00,-2.961221754776417032e-04,3.313971632329573008e-04,3.856688994619901132e-04,9.999997327232339472e-01,-5.510069168478346760e-04,-4.964526108112097538e-04,-5.801470914808277810e-07,-2.299275946781561067e-02,-2.059385606706011160e-02,-4.888525967379567385e-05,1.828846029758429914e+00,1.828175202580802239e+00,1.823259332835964752e+00,1.823949476639088241e+00
9.800000000000007316e-02,-1.000007111338422794e+00,-9.999919484729664632e-01,1.000009852235425489e+00,-3.156266641841836752e-04,3.530449912239866286e-04,4.095227094534053115e-04,9.999997098301625087e-01,-5.739996578484708517e-04,-5.170464749709442580e-04,-6.290997964187616968e-07,-2.342109810201980016e-02,-2.094642735303132650e-02,-5.178533292772891680e-05,1.828900819729164962e+00,1.828249282225121508e+00,1.823376721761337471e+00,1.824048251640673968e+00
1.000000000000000749e-01,-1.000007742591751070e+00,-9.999912423829839803e-01,1.000010671280844310e+00,-3.359412141036431003e-04,3.755972375288314314e-04,4.343193932532685045e-04,9.999996855561511522e-01,-5.974207355563637386e-04,-5.379929112365094751e-04,-6.809716683997591629e-07,-2.384692243689756283e-02,-2.129501820111032173e-02,-5.478558245994802833e-05,1.828957289225328520e+00,1.828324946016935737e+00,1.823495557269035450e+00,1.824148573704817977e+00
1.020000000000000767e-01,-1.000008414474179208e+00,-9.999904911885089120e-01,1.000011539919630765e+00,-3.570797739261678361e-04,3.990708391097880681e-04,4.600755798295921113e-04,9.999996598528990699e-01,-6.212676355217923094e-04,-5.592879392324966821e-04,-7.358646234211820649e-07,-2.427023628236254366e-02,-2.163964348361406206e-02,-5.788676262305160372e-05,1.829015430128003494e+00,1.828402185823454928e+00,1.823615831181126579e+00,1.824250434355727313e+00
1.040000000000000785e-01,-1.000009128633727151e+00,-9.999896930468307188e-01,1.000012460070790477e+00,-3.790561399593043567e-04,4.234826388464746176e-04,4.868078060810354332e-04,9.999996326717525141e-01,-6.455378470971842369e-04,-5.809275934590125805e-04,-7.938814066486680257e-07,-2.469104348280681815e-02,-2.198031807610032612e-02,-6.108958315854568790e-05,1.829075234336280831e+00,1.828480993534506327e+00,1.823737535346395600e+00,1.824353825143739005e+00
1.060000000000000803e-01,-1.000009886746006993e+00,-9.999888460815530289e-01,1.000013433686402609e+00,-4.018839567357348130e-04,4.488493857347055412e-04,5.145325170581322577e-04,9.999996039637276679e-01,-6.702288634714146298e-04,-6.029079232949987981e-04,-8.551255486283859025e-07,-2.510934791674728980e-02,-2.231705685685796484e-02,-6.439470977263363205e-05,1.829136693767471344e+00,1.828561361062380319e+00,1.823860661639828296e+00,1.824458737645154427e+00
1.080000000000000820e-01,-1.000010690513920553e+00,-9.999879483827815996e-01,1.000014462751436684e+00,-4.255767176193916371e-04,4.751877350852320124e-04,5.432660661847528135e-04,9.999995736795325163e-01,-6.953381817037541371e-04,-6.252249930010409483e-04,-9.197013220529575466e-07,-2.552515349647395751e-02,-2.264987470643007803e-02,-6.780276470763265133e-05,1.829199800357230732e+00,1.828643280341691213e+00,1.823985201962220692e+00,1.824565163462082973e+00
1.100000000000000838e-01,-1.000011541667355841e+00,-9.999869980073113895e-01,1.000015549283568950e+00,-4.501477654099535425e-04,5.025142487223477512e-04,5.730247154795655622e-04,9.999995417695886069e-01,-7.208633027574693495e-04,-6.478748817216995566e-04,-9.877136990768804354e-07,-2.593846416769922045e-02,-2.297878650716056112e-02,-7.131432731188270461e-05,1.829264546059590213e+00,1.828726743329223581e+00,1.824111148239844216e+00,1.824673094222279746e+00
1.120000000000000856e-01,-1.000012441962886633e+00,-9.999859929788139645e-01,1.000016695332999861e+00,-4.756102929457275258e-04,5.308453951823598757e-04,6.038246357776557664e-04,9.999995081840525879e-01,-7.468017315330763642e-04,-6.708536834873864889e-04,-1.059268309180149815e-06,-2.634928390920943803e-02,-2.330380714275890122e-02,-7.492993460570295590e-05,1.829330922846963192e+00,1.828811742003794594e+00,1.824238492424165248e+00,1.824782521578986794e+00
1.140000000000000874e-01,-1.000013393183472488e+00,-9.999849312880235708e-01,1.000017902982271334e+00,-5.019773437049230517e-04,5.601975499119251495e-04,6.356819069522110606e-04,9.999994728728375248e-01,-7.731509769012495734e-04,-6.941575072158048809e-04,-1.134471397576338799e-06,-2.675761673251769723e-02,-2.362495149787761928e-02,-7.865008184461334925e-05,1.829398922710106179e+00,1.828898268366107471e+00,1.824367226491606653e+00,1.824893437210775904e+00
1.160000000000000892e-01,-1.000014397138159872e+00,-9.999838108929237634e-01,1.000019174346085338e+00,-5.292618124053245993e-04,5.905869954662510291e-04,6.686125181362889344e-04,9.999994357856333282e-01,-7.999085517353876282e-04,-7.177824767129655772e-04,-1.213429784162609300e-06,-2.716346668151782204e-02,-2.394223445770052305e-02,-8.247522308036728798e-05,1.829468537658057947e+00,1.828986314438610261e+00,1.824497342443319514e+00,1.825005832821394725e+00
1.180000000000000909e-01,-1.000015455661784625e+00,-9.999826297189328139e-01,1.000020511571121595e+00,-5.574764456023685892e-04,6.220299217071616205e-04,7.026323679446128383e-04,9.999993968719276261e-01,-8.270719729438377700e-04,-7.417247306737901648e-04,-1.296250823009672479e-06,-2.756683783214039854e-02,-2.425567090753887739e-02,-8.640577171722874561e-05,1.829539759718070702e+00,1.829075872265350622e+00,1.824628832304988402e+00,1.825119700139605339e+00
1.200000000000000927e-01,-1.000016570614675748e+00,-9.999813856590894501e-01,1.000021916835857505e+00,-5.866338422856324413e-04,6.545424260010283260e-04,7.377572646954497129e-04,9.999993560810257476e-01,-8.546387615017800483e-04,-7.659804226823088398e-04,-1.383042362387152364e-06,-2.796773429201038219e-02,-2.456527573243376741e-02,-9.044210106721386892e-05,1.829612580935517041e+00,1.829166933911844151e+00,1.824761688126640635e+00,1.825235030919035495e+00
